match,date,venue,competition,season,competition_type,rugby_pass_url
leicester_tigers_vs_harlequins,2021-05-15,welford_road,premiership,2020-2021,club,https://www.rugbypass.com/live/premiership/leicester-tigers-vs-harlequins-at-welford-road-on-15052021/2020-2021/stats/
wasps_vs_worcester_warriors,2021-05-15,ricoh_arena,premiership,2020-2021,club,https://www.rugbypass.com/live/premiership/wasps-vs-worcester-warriors-at-ricoh-arena-on-15052021/2020-2021/stats/
bath_vs_sale_sharks,2021-05-14,recreation_ground,premiership,2020-2021,club,https://www.rugbypass.com/live/premiership/bath-vs-sale-sharks-at-recreation-ground-on-14052021/2020-2021/stats/
harlequins_vs_bristol,2019-09-20,stoop_memorial_ground,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/harlequins-vs-bristol-at-stoop-memorial-ground-on-20092019/2020/stats/
wasps_vs_saracens,2019-09-21,ricoh_arena,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/wasps-vs-saracens-at-ricoh-arena-on-21092019/2020/stats/
gloucester_vs_london_irish,2019-09-21,kingsholm_stadium,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/gloucester-vs-london-irish-at-kingsholm-stadium-on-21092019/2020/stats/
sale_sharks_vs_northampton_saints,2019-09-21,aj_bell_stadium,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/sale-sharks-vs-northampton-saints-at-aj-bell-stadium-on-21092019/2020/stats/
worcester_warriors_vs_leicester_tigers,2019-09-21,sixways,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/worcester-warriors-vs-leicester-tigers-at-sixways-on-21092019/2020/stats/
exeter_chiefs_vs_bath,2019-09-21,sandy_park_stadium,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/exeter-chiefs-vs-bath-at-sandy-park-stadium-on-21092019/2020/stats/
bristol_vs_gloucester,2019-09-27,ashton_gate,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/bristol-vs-gloucester-at-ashton-gate-on-27092019/2020/stats/
leicester_tigers_vs_exeter_chiefs,2019-09-27,welford_road,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/leicester-tigers-vs-exeter-chiefs-at-welford-road-on-27092019/2020/stats/
bath_vs_worcester_warriors,2019-09-28,recreation_ground,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/bath-vs-worcester-warriors-at-recreation-ground-on-28092019/2020/stats/
london_irish_vs_harlequins,2019-09-28,madejski_stadium,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/london-irish-vs-harlequins-at-madejski-stadium-on-28092019/2020/stats/
northampton_saints_vs_wasps,2019-09-28,franklins_gardens,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/northampton-saints-vs-wasps-at-franklins-gardens-on-28092019/2020/stats/
saracens_vs_sale_sharks,2019-09-28,allianz_stadium,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/saracens-vs-sale-sharks-at-allianz-stadium-on-28092019/2020/stats/
worcester_warriors_vs_exeter_chiefs,2019-10-04,sixways,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/worcester-warriors-vs-exeter-chiefs-at-sixways-on-04102019/2020/stats/
bath_vs_leicester_tigers,2019-10-05,recreation_ground,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/bath-vs-leicester-tigers-at-recreation-ground-on-05102019/2020/stats/
sale_sharks_vs_wasps,2019-10-05,aj_bell_stadium,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/sale-sharks-vs-wasps-at-aj-bell-stadium-on-05102019/2020/stats/
harlequins_vs_gloucester,2019-10-05,stoop_memorial_ground,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/harlequins-vs-gloucester-at-stoop-memorial-ground-on-05102019/2020/stats/
bristol_vs_london_irish,2019-10-06,ashton_gate,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/bristol-vs-london-irish-at-ashton-gate-on-06102019/2020/stats/
northampton_saints_vs_saracens,2019-10-06,franklins_gardens,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/northampton-saints-vs-saracens-at-franklins-gardens-on-06102019/2020/stats/
gloucester_vs_bath,2019-10-11,kingsholm_stadium,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/gloucester-vs-bath-at-kingsholm-stadium-on-11102019/2020/stats/
exeter_chiefs_vs_bristol,2019-10-12,sandy_park_stadium,premiership_cup,2020,club,https://www.rugbypass.com/live/premiership-cup/exeter-chiefs-vs-bristol-at-sandy-park-stadium-on-12102019/2020/stats/
